group,covariate,smd,smd_defined
cefepime,age,-0.05175896368362558,True
cefepime,charlson_comorbidity_index,0.017126402824244644,True
cefepime,lactate_pre,-0.015304436600109852,True
cefepime,mbp_pre,-0.009239377120064032,True
cefepime,creatinine_pre,-0.02268371639128979,True
cefepime,wbc_pre,-0.050392985506299295,True
cefepime,male,0.04523812817164858,True
cefepime,vasopressor_preindex,0.02633538867770494,True
cefepime,invasive_vent_preindex,-0.06340902572361365,True
cefepime,concurrent_vancomycin,0.0553358016883645,True
meropenem,age,0.012810763015171147,True
meropenem,charlson_comorbidity_index,0.10371183817285275,True
meropenem,lactate_pre,-0.02289916646355544,True
meropenem,mbp_pre,0.028738231245744466,True
meropenem,creatinine_pre,0.05603153257013815,True
meropenem,wbc_pre,-0.07850798985054777,True
meropenem,male,-0.053003890195731033,True
meropenem,vasopressor_preindex,-0.0486214615921829,True
meropenem,invasive_vent_preindex,-0.041599375691980765,True
meropenem,concurrent_vancomycin,-0.01651688718554088,True
ceftazidime,age,-0.05393193732237699,True
ceftazidime,charlson_comorbidity_index,0.003451725506647716,True
ceftazidime,lactate_pre,-0.013359304352848371,True
ceftazidime,mbp_pre,0.015462659099953195,True
ceftazidime,creatinine_pre,0.037256944727886904,True
ceftazidime,wbc_pre,-0.10966384437442639,True
ceftazidime,male,0.0684390098131779,True
ceftazidime,vasopressor_preindex,-0.08415254063325306,True
ceftazidime,invasive_vent_preindex,-0.017119114210161122,True
ceftazidime,concurrent_vancomycin,0.07122842081928717,True
